"","origin","dest","distcalc","origID","destID","year","dist_mi","dcost","segpax","mktpax","orig_income","dest_income","orig_pop","dest_pop","orig_tourist","dest_tourist","orig_industry","dest_industry"
"219","EWR","PHL",128.951775814288,11618,14100,2004,81,182088.4785,20378,20097,,,275176,1492882,"Y","Y","Y","Y"
"220","EWR","PHX",3429.18966829285,11618,14107,2004,2133,32657821.54,348908,348264,,,275176,1386945,"Y","N","Y","N"
"221","EWR","SAN",3899.40440562727,11618,14679,2004,2425,14016980.91,120663,122259,,,275176,1256969,"Y","Y","Y","Y"
"222","EWR","SEA",3859.32536817056,11618,14747,2004,2401,26394987.9,236562,233857,,,275176,568719,"Y","N","Y","Y"
"223","EWR","SFO",4123.02587030071,11618,14771,2004,2565,50981439.16,405143,407814,,,275176,761325,"Y","Y","Y","Y"
"224","EWR","SLC",3163.77743461174,11618,14869,2004,1968,9585369.709,101299,101326,,,275176,179836,"Y","Y","Y","N"
"225","EWR","TPA",1609.0686186995,11618,15304,2004,998,11951020.92,224588,224904,,,275176,320346,"Y","Y","Y","Y"
"226","FLL","HNL",7826.07338589212,11697,12173,2004,0,0,0,29,,,173334,907997,"Y","Y","N","Y"
"227","FLL","IAD",1455.14428063191,11697,12264,2004,901,7719122.5,215128,212888,,,173334,567754,"Y","Y","N","Y"
"228","FLL","IAH",1553.26639037907,11697,12266,2004,965,11047923.74,254423,248044,,,173334,1991817,"Y","N","N","Y"
"229","FLL","JFK",1725.21602351495,11697,12478,2004,1069,40708999.9,890092,889107,,,173334,8043366,"Y","Y","N","Y"
"230","FLL","LAS",3496.02460142803,11697,12889,2004,2174,8498569.94,84760,102051,,,173334,537788,"Y","Y","N","Y"
"231","FLL","LAX",3767.36108487824,11697,12892,2004,2342,31181611.83,263473,280999,,,173334,3792650,"Y","Y","N","Y"
"232","FLL","LGA",1736.52328342074,11697,12953,2004,1076,46087534.46,807134,795385,,,173334,8043366,"Y","Y","N","Y"
"233","FLL","MCO",286.220534242845,11697,13204,2004,178,2358541.881,217886,185632,,,173334,215457,"Y","Y","N","Y"
"234","FLL","MDW",1882.80840799825,11697,13232,2004,1166,12084365.17,206004,209877,,,173334,2786291,"Y","Y","N","Y"
"235","FLL","MIA",34.0170535849789,11697,13303,2004,21,5225.315568,2325,0,,,173334,377924,"Y","Y","N","Y"
"236","FLL","MSP",2398.68740419838,11697,13487,2004,1487,4188347.641,62556,62525,,,173334,378749,"Y","N","N","N"
"237","FLL","ORD",1907.8170510032,11697,13930,2004,1182,27386126.2,424481,421284,,,173334,2786291,"Y","Y","N","Y"
"238","FLL","PDX",4334.69448580117,11697,14057,2004,0,0,0,702,,,173334,536636,"Y","N","N","Y"
"239","FLL","PHL",1602.46543126567,11697,14100,2004,992,22732432.13,404203,400476,,,173334,1492882,"Y","Y","N","Y"
"240","FLL","PHX",3172.42019694309,11697,14107,2004,1972,5048082.524,60296,60236,,,173334,1386945,"Y","N","N","N"
"241","FLL","SAN",3648.44768067758,11697,14679,2004,0,0,0,2766,,,173334,1256969,"Y","Y","N","Y"
"242","FLL","SEA",4372.72154184862,11697,14747,2004,0,0,0,13233,,,173334,568719,"Y","N","N","Y"
"243","FLL","SFO",4155.46808947375,11697,14771,2004,2583,1535629.725,12559,426,,,173334,761325,"Y","Y","N","Y"
"244","FLL","SLC",3353.19638032364,11697,14869,2004,2083,440887.4449,4190,4870,,,173334,179836,"Y","Y","N","N"
"245","FLL","TPA",317.163511209857,11697,15304,2004,197,3678643.851,299613,236087,,,173334,320346,"Y","Y","N","Y"
"246","HNL","IAD",7747.78991657467,12173,12264,2004,0,0,0,0,,,907997,567754,"Y","Y","Y","Y"
"247","HNL","IAH",6279.42933283247,12173,12266,2004,3904,23095473.53,159367,158682,,,907997,1991817,"Y","N","Y","Y"
"248","HNL","JFK",8015.70891610401,12173,12478,2004,0,0,0,0,,,907997,8043366,"Y","Y","Y","Y"
"249","HNL","LAS",4445.39715046829,12173,12889,2004,2762,11786459.25,94483,105989,,,907997,537788,"Y","Y","Y","Y"
"250","HNL","LAX",4112.84366345787,12173,12892,2004,2556,123185752,1106623,1059221,,,907997,3792650,"Y","Y","Y","Y"
"251","HNL","LGA",8004.58005099213,12173,12953,2004,0,0,0,1297,,,907997,8043366,"Y","Y","Y","Y"
"252","HNL","MCO",7651.11402204389,12173,13204,2004,0,0,0,0,,,907997,215457,"Y","Y","Y","Y"
"253","HNL","MDW",6840.8391009275,12173,13232,2004,0,0,0,15739,,,907997,2786291,"Y","Y","Y","Y"
"254","HNL","MIA",7820.67024293374,12173,13303,2004,0,0,0,0,,,907997,377924,"Y","Y","Y","Y"
"255","HNL","MSP",6390.8624295402,12173,13487,2004,3972,36054957.11,163094,164247,,,907997,378749,"Y","N","Y","N"
"256","HNL","ORD",6826.63654692708,12173,13930,2004,4244,40112006.19,190216,196285,,,907997,2786291,"Y","Y","Y","Y"
"257","HNL","PDX",4192.8952818421,12173,14057,2004,2603,10243523.74,88484,90120,,,907997,536636,"Y","N","Y","Y"
"258","HNL","PHL",7913.31639358859,12173,14100,2004,0,0,0,0,,,907997,1492882,"Y","Y","Y","Y"
"259","HNL","PHX",4693.74845386476,12173,14107,2004,2918,13559771.04,102508,98108,,,907997,1386945,"Y","N","Y","N"
"260","HNL","SAN",4205.3976214027,12173,14679,2004,2614,10291264.8,88080,88347,,,907997,1256969,"Y","Y","Y","Y"
"261","HNL","SEA",4312.67371524708,12173,14747,2004,2677,27827032.02,226805,214628,,,907997,568719,"Y","N","Y","Y"
"262","HNL","SFO",3861.18638044233,12173,14771,2004,2399,74267079.89,647834,611271,,,907997,761325,"Y","Y","Y","Y"
"263","HNL","SLC",4818.54301303148,12173,14869,2004,2994,9055777.407,81574,84138,,,907997,179836,"Y","Y","Y","N"
"264","HNL","TPA",7545.85619189354,12173,15304,2004,0,0,0,45,,,907997,320346,"Y","Y","Y","Y"
"265","IAD","IAH",1915.33649521804,12264,12266,2004,1190,5985108.986,61331,61921,,,567754,1991817,"Y","N","Y","Y"
"266","IAD","JFK",366.857120358336,12264,12478,2004,228,4267768.003,143768,144605,,,567754,8043366,"Y","Y","Y","Y"
"267","IAD","LAS",3319.78639303871,12264,12889,2004,2066,12758975.27,147732,148828,,,567754,537788,"Y","Y","Y","Y"
"268","IAD","LAX",3677.69196448873,12264,12892,2004,2288,55434047.97,497266,486322,,,567754,3792650,"Y","Y","Y","Y"
"269","IAD","LGA",367.99174948862,12264,12953,2004,229,2946290.513,116554,112592,,,567754,8043366,"Y","Y","Y","Y"
"270","IAD","MCO",1223.58891220522,12264,13204,2004,758,10729493.69,323235,322601,,,567754,215457,"Y","Y","Y","Y"
"271","IAD","MDW",927.668102891636,12264,13232,2004,577,1019953.366,34405,66,,,567754,2786291,"Y","Y","Y","Y"
"272","IAD","MIA",1488.07923846726,12264,13303,2004,921,6967997.203,141769,143048,,,567754,377924,"Y","Y","Y","Y"
"273","IAD","MSP",1459.83750161579,12264,13487,2004,908,11143372.06,113623,115438,,,567754,378749,"Y","N","Y","N"
"274","IAD","ORD",946.217151560352,12264,13930,2004,589,18611859.94,470953,463363,,,567754,2786291,"Y","Y","Y","Y"
"275","IAD","PDX",3739.92538916595,12264,14057,2004,2327,3510166.43,32037,33882,,,567754,536636,"Y","N","Y","Y"
"276","IAD","PHL",216.846307266383,12264,14100,2004,134,900502.9638,54683,53113,,,567754,1492882,"Y","Y","Y","Y"
"277","IAD","PHX",3144.70787906158,12264,14107,2004,1956,9367686.942,109999,103577,,,567754,1386945,"Y","N","Y","N"
"278","IAD","SAN",3621.98666105151,12264,14679,2004,2253,9147324.041,95776,98839,,,567754,1256969,"Y","Y","Y","Y"
"279","IAD","SEA",3705.49056046996,12264,14747,2004,2306,17335987.9,170053,166316,,,567754,568719,"Y","N","Y","Y"
"280","IAD","SFO",3887.32911922221,12264,14771,2004,2419,33216307.82,295273,290123,,,567754,761325,"Y","Y","Y","Y"
"281","IAD","SLC",2937.28597649433,12264,14869,2004,1827,5559173.234,64558,62348,,,567754,179836,"Y","Y","Y","N"
"282","IAD","TPA",1308.49882796962,12264,15304,2004,810,5884676.73,171916,172155,,,567754,320346,"Y","Y","Y","Y"
"283","IAH","JFK",2280.44037381345,12266,12478,2004,1417,2128513.749,22286,21569,,,1991817,8043366,"N","Y","Y","Y"
"284","IAH","LAS",1965.00333488749,12266,12889,2004,1222,20154828.9,372362,370964,,,1991817,537788,"N","Y","Y","Y"
"285","IAH","LAX",2217.48313644519,12266,12892,2004,1379,28579081.45,464700,460476,,,1991817,3792650,"N","Y","Y","Y"
"286","IAH","LGA",2279.68671691434,12266,12953,2004,1416,19241104.17,251108,247284,,,1991817,8043366,"N","Y","Y","Y"
"287","IAH","MCO",1373.54619247036,12266,13204,2004,853,12195955.53,317840,314196,,,1991817,215457,"N","Y","Y","Y"
"288","IAH","MDW",1479.83530069327,12266,13232,2004,0,0,0,123,,,1991817,2786291,"N","Y","Y","Y"
"289","IAH","MIA",1551.14387273995,12266,13303,2004,964,14861721.61,261253,259787,,,1991817,377924,"N","Y","Y","Y"
"290","IAH","MSP",1668.76911917913,12266,13487,2004,1034,15198726.21,239816,239090,,,1991817,378749,"N","N","Y","N"
"291","IAH","ORD",1492.45973442887,12266,13930,2004,925,28490481.84,497006,495844,,,1991817,2786291,"N","Y","Y","Y"
"292","IAH","PDX",2936.95485264682,12266,14057,2004,1825,9141681.399,116002,115395,,,1991817,536636,"N","N","Y","Y"
"293","IAH","PHL",2131.90073887989,12266,14100,2004,1324,15562690.35,228491,227466,,,1991817,1492882,"N","Y","Y","Y"
"294","IAH","PHX",1622.74809654447,12266,14107,2004,1009,23496091.42,443284,432619,,,1991817,1386945,"N","N","Y","N"
"295","IAH","SAN",2095.46802799403,12266,14679,2004,1303,15140307.8,245013,244464,,,1991817,1256969,"N","Y","Y","Y"
"296","IAH","SEA",3017.00745877019,12266,14747,2004,1874,22170400.36,261298,243499,,,1991817,568719,"N","N","Y","Y"
"297","IAH","SFO",2630.12602404515,12266,14771,2004,1635,23721970.38,272617,273617,,,1991817,761325,"N","Y","Y","Y"
"298","IAH","SLC",1924.48041032171,12266,14869,2004,1195,13795536.41,174958,174840,,,1991817,179836,"N","Y","Y","N"
"299","IAH","TPA",1266.42795683488,12266,15304,2004,787,8624257.328,226640,221332,,,1991817,320346,"N","Y","Y","Y"
"300","JFK","LAS",3613.35020327741,12478,12889,2004,2248,50844806.19,496341,492252,,,8043366,537788,"Y","Y","Y","Y"
"301","JFK","LAX",3978.58501075209,12478,12892,2004,2475,134777471.9,1063809,1063657,,,8043366,3792650,"Y","Y","Y","Y"
"302","JFK","LGA",17.2245726026656,12478,12953,2004,11,1465.841807,1589,0,,,8043366,8043366,"Y","Y","Y","Y"
"303","JFK","MCO",1523.07668981805,12478,13204,2004,944,28906595.84,700509,690698,,,8043366,215457,"Y","Y","Y","Y"
"304","JFK","MDW",1175.79556057391,12478,13232,2004,0,0,0,195,,,8043366,2786291,"Y","Y","Y","Y"
"305","JFK","MIA",1759.0752718446,12478,13303,2004,1090,20286288.35,350780,338979,,,8043366,377924,"Y","Y","Y","Y"
"306","JFK","MSP",1653.11652356308,12478,13487,2004,1028,5017778.074,38472,41723,,,8043366,378749,"Y","N","Y","N"
"307","JFK","ORD",1189.33407238294,12478,13930,2004,740,1020654.282,12262,10424,,,8043366,2786291,"Y","Y","Y","Y"
"308","JFK","PDX",3943.25143702722,12478,14057,2004,2454,2965321.403,27241,139,,,8043366,536636,"Y","N","Y","Y"
"309","JFK","PHL",150.74513072048,12478,14100,2004,94,94489.06773,5445,8855,,,8043366,1492882,"Y","Y","Y","Y"
"310","JFK","PHX",3461.97167982033,12478,14107,2004,2153,17470511.65,178704,178401,,,8043366,1386945,"Y","N","Y","N"
"311","JFK","SAN",3932.41488164156,12478,14679,2004,2446,29070477.17,263752,267620,,,8043366,1256969,"Y","Y","Y","Y"
"312","JFK","SEA",3891.182519887,12478,14747,2004,2421,21876441.46,191593,192961,,,8043366,568719,"Y","N","Y","Y"
"313","JFK","SFO",4156.44417686594,12478,14771,2004,2586,82453157.53,632395,630653,,,8043366,761325,"Y","Y","Y","Y"
"314","JFK","SLC",3197.16596514956,12478,14869,2004,1989,14792009.34,161197,160787,,,8043366,179836,"Y","Y","Y","N"
"315","JFK","TPA",1621.33208796567,12478,15304,2004,1005,18384652.54,424806,424490,,,8043366,320346,"Y","Y","Y","Y"
"316","LAS","LAX",380.342265164532,12889,12892,2004,236,16089018.09,1236956,1181101,,,537788,3792650,"Y","Y","Y","Y"
"317","LAS","LGA",3604.04200254499,12889,12953,2004,2242,337159.1275,2210,6002,,,537788,8043366,"Y","Y","Y","Y"
"318","LAS","MCO",3279.78955508183,12889,13204,2004,2039,8696294.624,94396,104060,,,537788,215457,"Y","Y","Y","Y"
"319","LAS","MDW",2444.63798007447,12889,13232,2004,1521,35685429.31,494200,481132,,,537788,2786291,"Y","Y","Y","Y"
"320","LAS","MIA",3498.0877144577,12889,13303,2004,2175,14931681.47,138176,137400,,,537788,377924,"Y","Y","Y","Y"
"321","LAS","MSP",2090.13522906743,12889,13487,2004,1300,25382362.96,433685,431520,,,537788,378749,"Y","N","Y","N"
"322","LAS","ORD",2434.31483524731,12889,13930,2004,1515,59711548.41,833146,833017,,,537788,2786291,"Y","Y","Y","Y"
"323","LAS","PDX",1228.98490362378,12889,14057,2004,762,14326915.81,296909,311666,,,537788,536636,"Y","N","Y","Y"
"324","LAS","PHL",3498.36979840831,12889,14100,2004,2176,40926336.99,377992,377888,,,537788,1492882,"Y","Y","Y","Y"
"325","LAS","PHX",411.347212561109,12889,14107,2004,256,16136012.14,1069853,963437,,,537788,1386945,"Y","N","Y","N"
"326","LAS","SAN",416.848880579322,12889,14679,2004,258,9019702.296,599448,540192,,,537788,1256969,"Y","Y","Y","Y"
"327","LAS","SEA",1396.86634251336,12889,14747,2004,866,26486958.44,569397,592517,,,537788,568719,"Y","N","Y","Y"
"328","LAS","SFO",665.617863184114,12889,14771,2004,414,10506319.08,538826,533422,,,537788,761325,"Y","Y","Y","Y"
"329","LAS","SLC",592.623278766674,12889,14869,2004,368,11071031.09,491792,457642,,,537788,179836,"Y","Y","Y","N"
"330","LAS","TPA",3191.02633485341,12889,15304,2004,1984,7734219.201,88108,100746,,,537788,320346,"Y","Y","Y","Y"
"331","LAX","LGA",3969.70882802182,12892,12953,2004,2469,389528.3806,2668,37296,,,3792650,8043366,"Y","Y","Y","Y"
"332","LAX","MCO",3566.24217089597,12892,13204,2004,2217,32885713.74,310602,326869,,,3792650,215457,"Y","Y","Y","Y"
"333","LAX","MDW",2814.61299627903,12892,13232,2004,1751,31308440.69,384593,384477,,,3792650,2786291,"Y","Y","Y","Y"
"334","LAX","MIA",3766.77369642903,12892,13303,2004,2342,36017569.34,320349,321531,,,3792650,377924,"Y","Y","Y","Y"
"335","LAX","MSP",2470.00883391459,12892,13487,2004,1536,26134279.61,424553,425554,,,3792650,378749,"Y","N","Y","N"
"336","LAX","ORD",2805.07569676115,12892,13930,2004,1745,112875497.8,1326218,1318684,,,3792650,2786291,"Y","Y","Y","Y"
"337","LAX","PDX",1344.56156300651,12892,14057,2004,834,17235710.88,342194,357319,,,3792650,536636,"Y","N","Y","Y"
"338","LAX","PHL",3860.58874495528,12892,14100,2004,2401,34982061.13,351539,351385,,,3792650,1492882,"Y","Y","Y","Y"
"339","LAX","PHX",594.987949201481,12892,14107,2004,370,21462200.1,915553,829015,,,3792650,1386945,"Y","N","Y","N"
"340","LAX","SAN",175.867500586752,12892,14679,2004,109,6043577.243,344129,341191,,,3792650,1256969,"Y","Y","Y","Y"
"341","LAX","SEA",1538.80082015054,12892,14747,2004,954,35684497.73,678912,675933,,,3792650,568719,"Y","N","Y","Y"
"342","LAX","SFO",543.834827141225,12892,14771,2004,337,15664722.33,793206,759484,,,3792650,761325,"Y","Y","Y","Y"
"343","LAX","SLC",950.344858534528,12892,14869,2004,590,16308699.22,472954,455122,,,3792650,179836,"Y","Y","Y","N"
"344","LAX","TPA",3470.22440286444,12892,15304,2004,2158,10640559.29,97535,111751,,,3792650,320346,"Y","Y","Y","Y"
"345","LGA","MCO",1532.66846290498,12953,13204,2004,950,29618824.41,586469,598136,,,8043366,215457,"Y","Y","Y","Y"
"346","LGA","MDW",1165.25096161078,12953,13232,2004,725,11772610.54,315848,284857,,,8043366,2786291,"Y","Y","Y","Y"
"347","LGA","MIA",1770.35691035444,12953,13303,2004,1097,21894913.6,366044,363138,,,8043366,377924,"Y","Y","Y","Y"
"348","LGA","MSP",1639.89949360524,12953,13487,2004,1020,11979649.31,245914,252197,,,8043366,378749,"Y","N","Y","N"
"349","LGA","ORD",1178.54354213759,12953,13930,2004,733,46603767.34,1059689,1046520,,,8043366,2786291,"Y","Y","Y","Y"
"350","LGA","PDX",3929.70215802359,12953,14057,2004,0,0,0,7033,,,8043366,536636,"Y","N","Y","Y"
"351","LGA","PHL",153.733922231655,12953,14100,2004,96,169693.3756,38853,36985,,,8043366,1492882,"Y","Y","Y","Y"
"352","LGA","PHX",3454.37493070062,12953,14107,2004,0,0,0,17251,,,8043366,1386945,"Y","N","Y","N"
"353","LGA","SAN",3924.22463158768,12953,14679,2004,0,0,0,6868,,,8043366,1256969,"Y","Y","Y","Y"
"354","LGA","SEA",3877.06940523327,12953,14747,2004,0,0,0,4601,,,8043366,568719,"Y","N","Y","Y"
"355","LGA","SFO",4145.65312384915,12953,14771,2004,2579,576691.3824,3519,8342,,,8043366,761325,"Y","Y","Y","Y"
"356","LGA","SLC",3186.05523786553,12953,14869,2004,1982,46124.40505,519,2084,,,8043366,179836,"Y","Y","Y","N"
"357","LGA","TPA",1630.12032064158,12953,15304,2004,1011,12815687.71,231806,232584,,,8043366,320346,"Y","Y","Y","Y"
"358","MCO","MDW",1597.2093642401,13204,13232,2004,989,14475534.47,345378,351288,,,215457,2786291,"Y","Y","Y","Y"
"359","MCO","MIA",310.317808055242,13204,13303,2004,193,2036136.969,207828,214502,,,215457,377924,"Y","Y","Y","Y"
"360","MCO","MSP",2112.79078063133,13204,13487,2004,1310,18727426.61,304140,303606,,,215457,378749,"Y","N","Y","N"
"361","MCO","ORD",1622.18664251454,13204,13930,2004,1005,30334403.43,598392,592917,,,215457,2786291,"Y","Y","Y","Y"
"362","MCO","PDX",4077.73842041,13204,14057,2004,2534,1537439.795,13515,11964,,,215457,536636,"Y","N","Y","Y"
"363","MCO","PHL",1390.14453229134,13204,14100,2004,861,34574337.48,689262,683227,,,215457,1492882,"Y","Y","Y","Y"
"364","MCO","PHX",2972.9915339526,13204,14107,2004,1848,12130983.74,147285,160631,,,215457,1386945,"Y","N","Y","N"
"365","MCO","SAN",3455.41033554289,13204,14679,2004,2148,333086.8999,3039,13259,,,215457,1256969,"Y","Y","Y","Y"
"366","MCO","SEA",4109.51321603142,13204,14747,2004,2553,9370178.624,102066,116104,,,215457,568719,"Y","N","Y","Y"
"367","MCO","SFO",3933.554739067,13204,14771,2004,2445,6252840.92,50528,53954,,,215457,761325,"Y","Y","Y","Y"
"368","MCO","SLC",3106.7460044473,13204,14869,2004,1929,9103474.715,100090,109495,,,215457,179836,"Y","Y","Y","N"
"369","MCO","TPA",130.315692208343,13204,15304,2004,80,5739.010123,1055,318,,,215457,320346,"Y","Y","Y","Y"
"370","MDW","MIA",1907.51618147295,13232,13303,2004,1182,4673264.258,82037,86856,,,2786291,377924,"Y","Y","Y","Y"
"371","MDW","MSP",560.916892692409,13232,13487,2004,349,10475376.94,489362,467949,,,2786291,378749,"Y","N","Y","N"
"372","MDW","ORD",25.1618060039071,13232,13930,2004,16,416.5449238,115,0,,,2786291,2786291,"Y","Y","Y","Y"
"373","MDW","PDX",2814.03434969017,13232,14057,2004,1751,39614.02545,480,1212,,,2786291,536636,"Y","N","Y","Y"
"374","MDW","PHL",1074.15825131658,13232,14100,2004,668,7504884.805,232212,212376,,,2786291,1492882,"Y","Y","Y","Y"
"375","MDW","PHX",2322.22608301794,13232,14107,2004,1444,21297184.35,305183,293579,,,2786291,1386945,"Y","N","Y","N"
"376","MDW","SAN",2779.08111786729,13232,14679,2004,1728,12969191.12,154219,149617,,,2786291,1256969,"Y","Y","Y","Y"
"377","MDW","SEA",2785.47533566196,13232,14747,2004,1733,20075628.47,243879,219567,,,2786291,568719,"Y","N","Y","Y"
"378","MDW","SFO",2980.79994168142,13232,14771,2004,1855,19376972.99,223892,212854,,,2786291,761325,"Y","Y","Y","Y"
"379","MDW","SLC",2022.70012300903,13232,14869,2004,1258,62078.37383,385,9875,,,2786291,179836,"Y","Y","Y","N"
"380","MDW","TPA",1608.71001956738,13232,15304,2004,997,4490304.828,89939,95791,,,2786291,320346,"Y","Y","Y","Y"
"381","MIA","MSP",2420.76990049176,13303,13487,2004,1501,8319637.045,109737,110178,,,377924,378749,"Y","N","Y","N"
"382","MIA","ORD",1932.48836887771,13303,13930,2004,1197,29789708.32,459499,452607,,,377924,2786291,"Y","Y","Y","Y"
"383","MIA","PDX",4344.93081489029,13303,14057,2004,0,0,0,755,,,377924,536636,"Y","N","Y","Y"
"384","MIA","PHL",1636.10568422687,13303,14100,2004,1013,12103386.37,216283,212032,,,377924,1492882,"Y","Y","Y","Y"
"385","MIA","PHX",3171.7872392198,13303,14107,2004,1972,3620080.174,38983,35409,,,377924,1386945,"Y","N","Y","N"
"386","MIA","SAN",3646.60798959787,13303,14679,2004,0,0,0,662,,,377924,1256969,"Y","Y","Y","Y"
"387","MIA","SEA",4384.59310390314,13303,14747,2004,2724,4360841.588,40286,40726,,,377924,568719,"Y","N","Y","Y"
"388","MIA","SFO",4158.35664209348,13303,14771,2004,2585,22980243.02,182332,179647,,,377924,761325,"Y","Y","Y","Y"
"389","MIA","SLC",3361.19283870671,13303,14869,2004,2088,145238.65,1552,357,,,377924,179836,"Y","Y","Y","N"
"390","MIA","TPA",329.532311585725,13303,15304,2004,204,1716569.575,155052,153853,,,377924,320346,"Y","Y","Y","Y"
"391","MSP","ORD",537.308521293693,13487,13930,2004,334,17914274.7,724832,714812,,,378749,2786291,"N","Y","N","Y"
"392","MSP","PDX",2291.2333650064,13487,14057,2004,1426,16573591.38,236612,233592,,,378749,536636,"N","N","N","Y"
"393","MSP","PHL",1576.17915226088,13487,14100,2004,980,16408139.93,214981,214933,,,378749,1492882,"N","Y","N","Y"
"394","MSP","PHX",2053.99986971467,13487,14107,2004,1276,32551212.68,532030,523202,,,378749,1386945,"N","N","N","N"
"395","MSP","SAN",2465.54102864208,13487,14679,2004,1532,12803079.52,191521,194573,,,378749,1256969,"N","Y","N","Y"
"396","MSP","SEA",2247.52895394477,13487,14747,2004,1399,21467324.87,398601,394209,,,378749,568719,"N","N","N","Y"
"397","MSP","SFO",2554.26176494375,13487,14771,2004,1589,21308841.64,290277,287560,,,378749,761325,"N","Y","N","Y"
"398","MSP","SLC",1593.31149069386,13487,14869,2004,991,11023117.97,206746,215281,,,378749,179836,"N","Y","N","N"
